Datetime,Open,High,Low,Close,M1_Count,Expected_M1,Missing_M1,Status,GapCause
2021-08-28 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 20:00:00,0.91116,0.91151,0.91075,0.91136,104,240,136,EXPECTED_INCOMPLETE,EXPECTED
2021-08-30 00:00:00,0.91138,0.91156,0.9101,0.91087,200,240,40,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-30 04:00:00,0.91091,0.91367,0.91069,0.91343,221,240,19,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-30 08:00:00,0.91344,0.9158,0.91344,0.91484,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-30 12:00:00,0.91485,0.91845,0.91473,0.91708,240,240,0,COMPLETE,
2021-08-30 16:00:00,0.91711,0.91725,0.91627,0.91681,220,240,20,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-30 20:00:00,0.91679,0.91742,0.91619,0.91716,144,240,96,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-31 00:00:00,0.91719,0.91727,0.9153,0.91544,216,240,24,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-31 04:00:00,0.9154,0.91587,0.91431,0.91529,231,240,9,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-31 08:00:00,0.91526,0.91538,0.91257,0.91284,237,240,3,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-31 12:00:00,0.91285,0.91727,0.91137,0.9161,240,240,0,COMPLETE,
2021-08-31 16:00:00,0.91613,0.91626,0.91477,0.91558,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-31 20:00:00,0.9156,0.91584,0.91454,0.91531,138,240,102,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-01 00:00:00,0.91533,0.91792,0.91532,0.91792,220,240,20,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-01 04:00:00,0.91793,0.91888,0.91716,0.91767,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-01 08:00:00,0.91769,0.91809,0.9162,0.9173,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-01 12:00:00,0.91727,0.91772,0.91388,0.91448,240,240,0,COMPLETE,
2021-09-01 16:00:00,0.91451,0.91559,0.91385,0.91559,227,240,13,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-01 20:00:00,0.91555,0.91583,0.91484,0.91555,144,240,96,UNEXPECTED_INCOMPLETE,UNEXPECTED
