Datetime,Open,High,Low,Close,M1_Count,Expected_M1,Missing_M1,Status,GapCause
2021-08-22 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-22 20:00:00,1781.378,1782.284,1777.329,1778.626,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-08-23 00:00:00,1778.613,1788.616,1776.413,1786.901,240,240,0,COMPLETE,
2021-08-23 04:00:00,1786.903,1788.352,1784.273,1785.324,240,240,0,COMPLETE,
2021-08-23 08:00:00,1785.308,1793.01,1784.639,1790.796,240,240,0,COMPLETE,
2021-08-23 12:00:00,1790.798,1806.232,1789.795,1804.56,240,240,0,COMPLETE,
2021-08-23 16:00:00,1804.61,1805.494,1802.485,1803.665,240,240,0,COMPLETE,
2021-08-23 20:00:00,1803.711,1805.851,1803.429,1804.758,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-08-24 00:00:00,1804.712,1804.968,1800.768,1801.073,240,240,0,COMPLETE,
2021-08-24 04:00:00,1801.027,1805.01,1800.678,1801.853,240,240,0,COMPLETE,
2021-08-24 08:00:00,1801.9,1805.617,1800.68,1804.132,240,240,0,COMPLETE,
2021-08-24 12:00:00,1804.135,1809.502,1801.404,1806.578,240,240,0,COMPLETE,
2021-08-24 16:00:00,1806.577,1807.293,1803.069,1803.082,240,240,0,COMPLETE,
2021-08-24 20:00:00,1803.061,1803.886,1801.119,1801.705,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-08-25 00:00:00,1801.715,1802.593,1793.427,1794.795,240,240,0,COMPLETE,
2021-08-25 04:00:00,1794.794,1797.375,1791.726,1794.346,240,240,0,COMPLETE,
2021-08-25 08:00:00,1794.391,1796.193,1790.247,1794.175,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-08-25 12:00:00,1794.157,1797.666,1782.309,1789.045,240,240,0,COMPLETE,
2021-08-25 16:00:00,1789.105,1792.875,1788.268,1790.779,240,240,0,COMPLETE,
2021-08-25 20:00:00,1790.734,1791.52,1789.776,1791.52,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-08-26 00:00:00,1791.518,1791.867,1787.198,1787.852,240,240,0,COMPLETE,
2021-08-26 04:00:00,1787.839,1788.234,1783.48,1786.927,240,240,0,COMPLETE,
2021-08-26 08:00:00,1786.934,1790.171,1783.264,1788.453,240,240,0,COMPLETE,
2021-08-26 12:00:00,1788.407,1798.112,1779.77,1793.039,240,240,0,COMPLETE,
2021-08-26 16:00:00,1792.99,1794.114,1790.146,1792.641,240,240,0,COMPLETE,
2021-08-26 20:00:00,1792.625,1793.65,1791.179,1793.451,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-08-27 00:00:00,1793.4,1799.16,1792.865,1798.022,240,240,0,COMPLETE,
2021-08-27 04:00:00,1798.067,1804.995,1797.611,1801.521,240,240,0,COMPLETE,
2021-08-27 08:00:00,1801.506,1801.63,1792.439,1796.552,240,240,0,COMPLETE,
2021-08-27 12:00:00,1796.597,1813.275,1784.41,1812.896,240,240,0,COMPLETE,
2021-08-27 16:00:00,1812.942,1819.125,1812.754,1818.982,240,240,0,COMPLETE,
2021-08-27 20:00:00,1818.976,1819.008,1816.76,1816.778,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-08-28 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-28 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-08-29 20:00:00,1817.936,1819.111,1817.133,1818.39,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-08-30 00:00:00,1818.386,1823.157,1813.299,1815.036,240,240,0,COMPLETE,
2021-08-30 04:00:00,1814.984,1818.064,1812.687,1815.012,240,240,0,COMPLETE,
2021-08-30 08:00:00,1815.008,1817.745,1813.688,1817.098,240,240,0,COMPLETE,
